Reaction,fc,pval,Truncating,WT,subSystem
HMR_3725,0.3478791851884045,0,0.3901721673099484,0.188770176480917,Cholesterol metabolism
HMR_3726,0.485977660134584,0,0.34667081239649306,0.11991872215289623,Cholesterol metabolism
HMR_3727,0.46817951782624945,0,0.3454259470913443,0.1251240679405688,Cholesterol metabolism
HMR_3728,0.4604136573276547,0,0.399920839696684,0.14776075406282815,Cholesterol metabolism
HMR_3729,0.8321716803210475,0,1.5179322068756271,0.13904374486448834,Cholesterol metabolism
HMR_3734,0.40423480378798643,0,0.3210248654705443,0.13619904694718715,Cholesterol metabolism
HMR_3736,0.3448554317581039,0,0.34716810228650863,0.16912248789635195,Cholesterol metabolism
HMR_3737,0.4563734219788469,0,0.3610602926238418,0.1347744804843508,Cholesterol metabolism
HMR_3738,0.4423893000745599,0,0.39941714226080804,0.15440995870307378,Cholesterol metabolism
HMR_3739,0.5469595547559079,0,0.4348775786377889,0.12735764891010584,Cholesterol metabolism
HMR_3740,0.4840152711391107,0,0.38460735904788346,0.1337260658536863,Cholesterol metabolism
HMR_3741,0.7075574634700519,0,0.8262330306055304,0.14150369074202773,Cholesterol metabolism
HMR_3855,0.9639033333509918,0,180.15392614444494,3.3112404806860583,Pyruvate metabolism
HMR_3966,0.46657107460354025,0,0.35501825408476145,0.12912910192488017,Nucleotide metabolism
HMR_4124,0.7691332903253728,0,1.0799800418548169,0.1409342304171053,Aminosugar metabolism
HMR_4182,0.9613516143131062,0,120.01315842621327,2.3648563574782457,Pyrimidine synthesis
HMR_4261,0.6895239488427644,0,7.1473386986660845,1.3134335840371445,NAD metabolism
HMR_4263,1,0,0.4692614205067042,NA,NAD metabolism
HMR_4278,0.4705848745236461,0,1.376206559443577,0.49543863871523014,NAD metabolism
HMR_4422,-0.41849692773095726,0,136.44982926828862,332.8506294063568,Arginine and proline metabolism
HMR_4592,1.7695674891457365,0,363.9852320151567,-101.13896923827333,Pentose phosphate pathway
HMR_4700,-2.950802352865194,0,-33.958606314730645,68.77362103403807,"Glycine, serine, alanine, and threonine metabolism"
HMR_4756,0.5700787643256902,0,0.5119425336889908,0.14018084422174404,"Transport, mitochondrial"
HMR_4764,-0.7616005561347109,0,0.3600227865885157,2.6603096500253165,Heme synthesis
HMR_4771,-0.930387673548669,0,-14.850643734380602,-0.5355338069216348,Heme synthesis
HMR_4776,-0.7660915737010914,0,0.35737447856325744,2.6983040552794972,Arginine and proline metabolism
HMR_4938,-0.7946818726536024,0,1.6170552503977416,14.134649397381024,"Transport, extracellular"
HMR_4964,0.49706065909243596,0,6.419827352457377,2.156748771517817,"Transport, mitochondrial"
HMR_5387,0.4081070643909542,0,9.735513354283972,4.092289375325732,Methionine and cysteine metabolism
HMR_5389,0.4081070643909542,0,9.735513354283972,4.092289375325732,Methionine and cysteine metabolism
HMR_5420,0.5700787643256902,0,0.5119425336889908,0.14018084422174404,"Transport, mitochondrial"
HMR_6385,0.6058993257853965,0,1.8253379079341014,0.4479526758842636,"Transport, endoplasmic reticular"
HMR_6515,-0.6484042043216207,0,31.717054710002245,148.7006584700227,Methionine and cysteine metabolism
HMR_6534,0.4636646473264523,0,530.8016166077614,194.50334662590026,"Transport, extracellular"
HMR_6550,0.3360690816053402,0,0.3793049350385772,0.18848746471193153,Inositol phosphate metabolism
HMR_6572,-0.7414498668253345,0,23.453606203639506,157.97044425542754,Inositol phosphate metabolism
HMR_6583,0.7676143561129064,0,1.7984857972419481,0.23644426657234435,Inositol phosphate metabolism
HMR_6617,-0.8209602824364495,0,64.06242295902483,651.5600526660919,"Transport, nuclear"
HMR_6619,0.8209602824364495,0,-64.06242295902483,-651.5600526660919,"Transport, nuclear"
HMR_6629,0.42060856632627647,0,2.9676049252449537,1.210329793140199,"Transport, endoplasmic reticular"
HMR_6632,0.4925971662182378,0,1.9997283453823214,0.6798001846751104,Vitamin A metabolism
HMR_6647,0.42060856632627647,0,2.9676049252449537,1.210329793140199,Vitamin A metabolism
HMR_6728,0.42887737011052657,0,6.129358555716345,2.449906094884464,Phenylalanine metabolism
HMR_6729,0.6388595912904839,0,19.286934568230063,4.250084308466985,Phenylalanine metabolism
HMR_6747,0.612755001065774,0,6.074226490313335,1.458506610869721,Phenylalanine metabolism
HMR_6755,-0.40405308788879707,7.505553616443866e-10,-7.291822159519978,-3.0949961487311985,Phenylalanine metabolism
HMR_6826,-0.719500533420462,0,-271.41466594654173,-44.2754553081911,Phenylalanine metabolism
HMR_6834,0.719500533420462,0,271.41466594654173,44.2754553081911,Phenylalanine metabolism
HMR_6854,-0.9547382964417935,0,-23.207412845572083,-0.5373645374837382,Phenylalanine metabolism
HMR_7180,0.341776906028421,0,0.0733822498462835,0.03599845199257964,O-glycan metabolism
HMR_7181,0.341776906028421,0,0.0733822498462835,0.03599845199257964,O-glycan metabolism
HMR_7182,0.341776906028421,0,0.0733822498462835,0.03599845199257964,"Transport, golgi apparatus"
HMR_7198,0.7107434281675623,0,1.13453475529321,0.19182983756505417,"Transport, lysosomal"
HMR_7255,0.3348545674566989,0,0.00500225751738171,0.0024925777093689036,N-glycan metabolism
HMR_7256,0.3348545674850494,0,0.05002257523998995,0.02492577712507054,N-glycan metabolism
HMR_7278,0.668278735421633,0,1.065375226720585,0.2118396704066952,N-glycan metabolism
HMR_7328,0.7815422539144371,0,1.0652865997009606,0.1306284535180057,N-glycan metabolism
HMR_7329,0.7815422539144371,0,1.0652865997009606,0.1306284535180057,N-glycan metabolism
HMR_7330,0.7815422539144371,0,1.0652865997009606,0.1306284535180057,"Transport, golgi apparatus"
HMR_7700,-0.5427659598285428,0,24.552751930002866,82.84411607569456,"Transport, extracellular"
HMR_7703,0.8457207090584145,0,85.91426915861965,7.181364148164238,"Glycine, serine, alanine, and threonine metabolism"
HMR_7712,-0.4705848745236494,0,-1.3762065594435888,-0.49543863871523014,"Transport, nuclear"
HMR_7715,0.43307016834296186,0,0.9440279165535882,0.37346223488143043,"Transport, lysosomal"
HMR_7727,0.7181970200114192,0,3.1091475994115485,0.5099339880898489,"Transport, lysosomal"
HMR_7755,0.9675687487476676,0,13.027019406056032,0.21472313976104634,Glycerophospholipid metabolism
HMR_7757,-1.0454334205777294,0,-51.76310702693332,1.1497685470008734,"Transport, mitochondrial"
HMR_7758,0.4520743057532243,0,38.5488105685357,14.54600753519701,"Transport, mitochondrial"
HMR_7898,0.7758337953467961,0,-41.85840166780949,-331.60022678661346,"Transport, extracellular"
HMR_7947,3.6352420124713465,0,70.7664442191246,-124.47418254768849,"Transport, endoplasmic reticular"
HMR_7949,-0.7709848176334626,0,-123.70274025253539,-15.99663946076706,"Transport, endoplasmic reticular"
HMR_7977,0.8327338454487424,0,477.1629856598377,43.548722529307426,"Transport, extracellular"
HMR_8056,0.5633903385979016,0,11.070175012356534,3.0915793992571663,"Transport, extracellular"
HMR_8090,-1,0,NA,1.861941148907205,"Transport, extracellular"
HMR_8287,0.532236313065166,0,0.19291922550392354,0.05889470666688867,Blood group synthesis
HMR_8374,-0.38803250808711237,0,-0.5369316370365543,-0.23672695367832067,"Transport, extracellular"
HMR_8475,-1.0755712699540627,0,-14.826965467324131,407.22385058879854,"Transport, mitochondrial"
HMR_8510,-0.9484448184462936,0,23.190230033967364,876.437288872528,"Transport, mitochondrial"
HMR_8670,-0.390569574405633,0,99.84573110886217,227.82327560830117,"Transport, extracellular"
HMR_8761,0.6423680891334992,0,0.6256307957899284,0.13623349021188552,Galactose metabolism
HMR_8762,0.6423680891334992,0,0.6256307957899284,0.13623349021188552,Galactose metabolism
HMR_8776,0.37772473258979467,0,12.081135912201553,5.456672078647086,"Transport, mitochondrial"
HMR_8877,-0.5732510868421772,0,53.976570547446606,198.9898407693863,"Transport, extracellular"
HMR_9174,-0.5556005587592804,0,0.778086878381024,2.72365865131038,"Transport, mitochondrial"
HMR_9175,0.5556005587592804,0,-0.778086878381024,-2.72365865131038,"Transport, extracellular"
HMR_9177,-0.39159069767794924,0,0.2524391687670672,0.5773941944100229,"Transport, endoplasmic reticular"
HMR_9178,0.39159069767794924,0,-0.2524391687670672,-0.5773941944100229,"Transport, extracellular"
HMR_9179,0.9400063923314171,0,63.07283651845318,1.950492031155283,"Transport, peroxisomal"
HMR_9180,-1,0,-63.07283651845318,NA,"Transport, extracellular"
HMR_9593,0.43928700755609196,0,3.032624865732569,1.1814406400513864,"Transport, extracellular"
HMR_9607,0.9514638511892091,0,97.99439080650806,2.4372833408669248,"Transport, extracellular"
HMR_9609,0.36450411661063875,0,57.202124187105895,26.64097088422766,"Transport, extracellular"
HMR_9610,-0.8623467586574165,0,3.996044399421883,54.06353139330149,"Transport, extracellular"
HMR_9620,-0.3584087800918985,0,235.34296058803795,498.2797988435745,"Transport, extracellular"
HMR_9624,-0.7097525361098489,0,78.3695258181274,461.64915181474686,"Transport, extracellular"
HMR_9627,0.636400400433761,0,1.5990865093472464,0.3553086483701145,"Transport, endoplasmic reticular"
HMR_9628,0.7819249986105902,0,1.5689276226496054,0.19200802152502147,"Transport, endoplasmic reticular"
HMR_9634,-1,0,NA,0.571173988195312,"Transport, endoplasmic reticular"
HMR_9639,-1.2833395133606789,0,-22.320599388261687,2.769762329072322,"Transport, extracellular"
HMR_9644,0.9866703213514824,0,11.181901487430185,0.07502561039187901,"Transport, extracellular"
HMR_9647,0.8701626501482131,0,1.1215440108977757,0.07786397728859047,"Transport, extracellular"
HMR_9648,-0.7815422539144371,0,-1.0652865997009606,-0.1306284535180057,"Transport, extracellular"
HMR_9667,-0.7815422539144371,0,-1.0652865997009606,-0.1306284535180057,"Transport, golgi apparatus"
HMR_9674,0.49739756777567756,0,5.104014049437502,1.713165514997486,"Transport, nuclear"
HMR_9679,-0.6685614565812529,0,167.53090554716587,843.4010386926651,"Transport, peroxisomal"
HMR_9719,0.8366564213906584,0,6.035329392901063,0.5367537932740645,Fatty acid oxidation
HMR_9720,0.3348545674566989,0,0.00500225751738171,0.0024925777093689036,"Transport, extracellular"
HMR_9805,-0.6101770225420544,0,1.8128836098644387,7.488177203360784,Glycerophospholipid metabolism
HMR_2957,0.35712509057672526,0,0.38488262412710755,0.18232024729508012,Fatty acid synthesis
HMR_1467,0.6004689670143994,0,0.8149462734972447,0.20343807545703604,Cholesterol metabolism
HMR_4772,0.930387673548482,0,14.850643734380602,0.5355338069231249,Heme synthesis
12DHCHOLabc,-0.6819201108991075,0,0.2993612210179349,1.582940875251847,"Transport, extracellular"
12DHCHOLt2,-0.6819201108991075,0,0.2993612210179349,1.582940875251847,"Transport, extracellular"
3DHCDCAS,0.7123163448355108,0,21.33051275432855,3.5837068858251637,Bile acid synthesis
3DHDCAS,-0.4239807099285191,0,17.583887938932445,43.46923386450708,Bile acid synthesis
3DHLCAabc,0.5709940623660263,7.235230770999773e-9,1.103523878995175,0.3013495135028097,"Transport, extracellular"
3DHLCAS,0.7994881333835561,0,28.61313702095449,3.1882808268570977,Bile acid synthesis
3DHLCAt2,0.5709940623660263,7.235230770999773e-9,1.103523878995175,0.3013495135028097,"Transport, extracellular"
CA24GSc,0.7520869564134592,0,15.999671222236996,2.263887174417579,Bile acid synthesis
CASULT,0.48024839364412775,0,0.3759089350859488,0.1319908697036013,Bile acid synthesis
CDCA24GSc,0.8618362879336217,0,65.5283945823431,4.86275098402726,Bile acid synthesis
HC02220t,-0.5436648296470165,0,-403.2626484374046,-119.2117134739399,"Transport, extracellular"
CDCA6AH,0.33247219501002023,0,2.4466990155585258,1.2257213542190613,Bile acid synthesis
DCA24GSc,-0.7404244741629856,0,138.39017995675803,927.8904681167603,Bile acid synthesis
DCA24GSr,0.590478232173605,0,9.756021269754056,2.51201368023847,Bile acid synthesis
DCA24Gtr,-0.590478232173605,0,-9.756021269754056,-2.51201368023847,"Transport, extracellular"
DCA3GSr,-0.381888424774809,0,0.5851923908178235,1.3082922623521989,Bile acid synthesis
DCA3Gtr,0.381888424774809,0,-0.5851923908178235,-1.3082922623521989,"Transport, extracellular"
DM_3dhcdchol[c],0.7123163448355108,0,21.33051275432855,3.5837068858251637,Exchange/demand reaction
DM_3dhdchol[c],-0.4239807099285191,0,17.583887938932445,43.46923386450708,Exchange/demand reaction
DM_3dhlchol[c],0.7994881333835561,0,28.61313702095449,3.1882808268570977,Exchange/demand reaction
DM_ca24g[c],0.7500000651309665,0,16.164557638455417,2.3092218322278537,Exchange/demand reaction
DM_ca3s[c],0.48024839364412775,0,0.3759089350859488,0.1319908697036013,Exchange/demand reaction
DM_cdca24g[c],0.857437270667263,0,65.42217273712158,5.021307395716943,Exchange/demand reaction
DM_dca24g[c],-0.7256387959521673,0,147.89521305280923,930.2106624923706,Exchange/demand reaction
DM_gca3s[c],0.39292211771508945,0,0.271895622073274,0.1185003930596955,Exchange/demand reaction
DM_gudca3s[c],0.4468356551700343,0,0.29491967713158634,0.11275575729351694,Exchange/demand reaction
DM_hca24g[c],0.7640634510811533,0,28.97928759720847,3.8758657471315447,Exchange/demand reaction
DM_hdca24g[c],0.5252526076302165,0,14.634674437038274,4.55516253006733,Exchange/demand reaction
DM_lca24g[c],0.944782937198556,0,51.013307240980865,1.4483904274130377,Exchange/demand reaction
DM_lca3g[c],0.36355410451590153,0,5.246911101200013,2.4490227584436535,Exchange/demand reaction
DM_tca3s[c],0.7227471377815387,0,0.7482852597379988,0.12042639657808758,Exchange/demand reaction
DM_thyochol[c],-0.7356156475485666,0,1.2724870984090115,8.3535523143642,Exchange/demand reaction
DM_udca3s[c],0.47955513570277014,0,0.7733708588781434,0.27203912986256273,Exchange/demand reaction
EX_hdca24g[e],0.5606898000201603,0,0.7756828340498308,0.2183428000509506,Exchange/demand reaction
EX_hyochol[e],-0.7613689005267968,0,-27.956308344323187,-3.7875340000737285,Exchange/demand reaction
EX_lca3g[e],-0.840991443282473,0,0.25280616426747876,2.9269744649797866,Exchange/demand reaction
GCASULT,0.39292211771508945,0,0.271895622073274,0.1185003930596955,Bile acid synthesis
GUDCASULT,0.4468356551700343,0,0.29491967713158634,0.11275575729351694,Bile acid synthesis
HCA24GSc,0.7680371285342019,0,28.923807587389277,3.7947446653778023,Bile acid synthesis
HDCA24GSc,0.49449945262331935,0,13.113763643131062,4.435608650197326,Bile acid synthesis
HDCA24GSr,0.743482308995247,0,2.2965936249020857,0.33789668572870213,Bile acid synthesis
HDCA24Gte,0.5606898000201603,0,0.7756828340498308,0.2183428000509506,"Transport, extracellular"
HDCA24Gtr,-0.743482308995247,0,-2.2965936249020857,-0.33789668572870213,"Transport, extracellular"
HYOCHOLt2,0.7338802080417227,0,28.32322809788454,4.3471120634733555,"Transport, extracellular"
ICDCHOLabc,0.7293220329453247,0,0.733039706536755,0.11473727492952021,"Transport, extracellular"
ICDCHOLt2,0.7293220329453247,0,0.733039706536755,0.11473727492952021,"Transport, extracellular"
ISOCHOLabc,-0.5223169192666806,0,0.15222243876102876,0.4851140920926206,"Transport, extracellular"
ISOCHOLt2,-0.5223169192666806,0,0.15222243876102876,0.4851140920926206,"Transport, extracellular"
LCA24GSc,0.9448366228558949,0,50.88208805236816,1.4432203610967895,Bile acid synthesis
LCA3GSr,-0.591542236304312,0,0.40764611292140474,1.5883796657689568,Bile acid synthesis
LCA3Gte,-0.840991443282473,0,0.25280616426747876,2.9269744649797866,"Transport, extracellular"
LCA3Gtr,0.591542236304312,0,-0.40764611292140474,-1.5883796657689568,"Transport, extracellular"
M02155tr,0.6370905229751372,0,2.6758689010675645,0.5931853919163347,"Transport, extracellular"
TCASULT,0.7227471377815387,0,0.7482852597379988,0.12042639657808758,Bile acid synthesis
TCDCA3Sabc,-0.3756629050679965,0,0.12756623763605604,0.2810791517587524,"Transport, extracellular"
TCDCA3St,-0.3756629050679965,0,0.12756623763605604,0.2810791517587524,"Transport, extracellular"
TCDCA6AH,-0.7356156475485666,0,1.2724870984090115,8.3535523143642,Bile acid synthesis
UDCASULT,0.47955513570277014,0,0.7733708588781434,0.27203912986256273,Bile acid synthesis
14HMDZALThr,0.9227589272789208,0,34.817212344382384,1.3986770741164103,Drug metabolism
14HMDZhr,0.6038326904669884,0,1.695031041568198,0.4186944756173325,Drug metabolism
14MDZtev,0.9051714160368082,0,36.512243397852224,1.8173715549125335,Drug metabolism
1OHMDZhr,-0.7078157820404006,0,2.436045506472973,14.238677881973743,Drug metabolism
1OHMDZtep,-1.0000540463466607,0,-3.584466902786456e-4,13.264777317699076,Drug metabolism
2HATVACIDGLUChr,0.3325779990676613,0,0.338886056517958,0.16973116026794086,Drug metabolism
2HATVACIDGLUCteb,0.3325779990676613,0,0.338886056517958,0.16973116026794086,Drug metabolism
2HATVACIDOXDhc,0.3325779990676613,0,0.338886056517958,0.16973116026794086,Drug metabolism
2HATVACIDhc,0.5729819031006153,0,62.69184335063249,17.0189825998202,Drug metabolism
2HATVACIDthc,-0.5729819031006153,0,-62.69184335063249,-17.0189825998202,Drug metabolism
2HATVLACGLUChr,-0.8987223522349291,0,0.23608252693434334,4.42600298046158,Drug metabolism
2HATVLACGLUCteb,-0.8987223522349291,0,0.23608252693434334,4.42600298046158,Drug metabolism
2HATVLACOXDhc,-0.8987223522349291,0,0.23608252693434334,4.42600298046158,Drug metabolism
2HATVLACtep,1,0,NA,-651.8275809711456,Drug metabolism
2HATVLACthc,1.2191575157681374,0,62.69184335063249,-634.8085981048584,Drug metabolism
2HIBUP_Rthv,0.8274631955696106,0,38.91367455877513,3.6739678661065844,Drug metabolism
35DHPVShc,0.5630139854447428,0,7.299356740710919,2.04074745372973,Drug metabolism
35DHPVSthc,-0.5630139854447428,0,-7.299356740710919,-2.04074745372973,Drug metabolism
35DSMVhep,0.35048218774545326,0,0.6710861348645867,0.32276056811921733,Drug metabolism
35DSMVteb,0.35048218774545326,0,0.6710861348645867,0.32276056811921733,Drug metabolism
3HIBUP_Sthv,-0.5941753615578937,0,-2.316883683575352,-0.5898024181483604,Drug metabolism
3HLVSTAChep,-0.3765707738188234,3.9528019136258416e-13,0.41499216106365366,0.9163286806161414,Drug metabolism
3HLVSTACtbc,-0.3765707738188234,3.9528019136258416e-13,0.41499216106365366,0.9163286806161414,Drug metabolism
3HPVSTETCOAhcm,0.5335621221211932,0,8.03304455301603,2.443276473881633,Drug metabolism
3HPVSTETtev,0.5137444453390442,0,8.465973586147557,2.719499116612878,Drug metabolism
3ISPVStep,-1.0857980098021989,0,-694.123797038269,28.552352654644846,Drug metabolism
